2024-04-04 15:28:26,517 [Worker-6: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-04-04 15:29:51,164 [Worker-129: Import Getting Started Content] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.capstone:myCabbie:0.0.1-SNAPSHOT @ C:\Users\jesse\Course3\capstone\myCabbie\pom.xml.
2024-04-04 15:29:51,699 [Worker-129: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /myCabbie/src/main/java
2024-04-04 15:29:51,700 [Worker-129: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /myCabbie/src/main/resources
2024-04-04 15:29:51,701 [Worker-129: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /myCabbie/src/main/resources
2024-04-04 15:29:51,703 [Worker-129: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /myCabbie/src/test/java
2024-04-04 15:29:51,704 [Worker-129: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /myCabbie/src/test/resources
2024-04-04 15:29:52,690 [Worker-129: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Imported and configured 1 project(s) in 2 sec
2024-04-04 15:29:52,693 [Worker-129: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2024-04-04 15:29:52,998 [Worker-129: Import Getting Started Content] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.capstone:myCabbie:0.0.1-SNAPSHOT @ C:\Users\jesse\Course3\capstone\myCabbie\pom.xml.
2024-04-04 15:29:53,374 [Worker-129: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /myCabbie/src/main/java
2024-04-04 15:29:53,374 [Worker-129: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /myCabbie/src/main/resources
2024-04-04 15:29:53,374 [Worker-129: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /myCabbie/src/main/resources
2024-04-04 15:29:53,374 [Worker-129: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /myCabbie/src/test/java
2024-04-04 15:29:53,374 [Worker-129: Import Getting Started Content] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /myCabbie/src/test/resources
2024-04-04 15:29:53,955 [Worker-129: Import Getting Started Content] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for myCabbie
2024-04-04 15:29:53,975 [Worker-129: Import Getting Started Content] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed for 1 poms: local refresh takes 0.00 sec, refresh facades takes 0.00 sec, update config takes 0.00 sec 
2024-04-04 15:29:54,455 [Worker-102: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 1 resource from src\main\resources to target\classes
2024-04-04 15:29:54,482 [Worker-102: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - Copying 0 resource from src\main\resources to target\classes
2024-04-04 15:29:54,485 [Worker-102: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\jesse\Course3\capstone\myCabbie\src\test\resources
2024-04-04 15:29:54,485 [Worker-102: Building] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of myCabbie
2024-04-04 15:29:54,486 [Worker-102: Building] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for myCabbie
2024-04-04 15:35:43,348 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345 [295])
2024-04-04 15:35:43,349 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345
2024-04-04 15:35:43,350 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\aopalliance-1.0.jar
2024-04-04 15:35:43,350 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\guice-5.1.0.jar
2024-04-04 15:35:43,350 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\httpclient-4.5.14.jar
2024-04-04 15:35:43,350 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\httpcore-4.4.16.jar
2024-04-04 15:35:43,350 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\jansi-2.4.0.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\jcl-over-slf4j-1.7.36.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-artifact-3.9.5.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-builder-support-3.9.5.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-compat-3.9.5.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-core-3.9.5.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-embedder-3.9.5.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-model-3.9.5.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-model-builder-3.9.5.jar
2024-04-04 15:35:43,351 [Worker-117: Launching mavenrun-e04529bb-fbc9-4ff2-a328-daf8166e35c5] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\jesse\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.500.20231113-2345\jars\maven-plugin-api-3.9.5.jar
